Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Hipblaslt_NT_163351,0.0211957
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Hipblaslt_NT_165262,0.0251814
GemmAndBiasTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Hipblaslt_NT_163346,0.0205681
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_190109,0.161022
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_191035,0.531522
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.425722
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Hipblaslt_NT_163347,0.0190181
GemmAndBiasTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189882,0.524557
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188904,0.0259541
GemmAndBiasTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Hipblaslt_TN_136344,0.0197129
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Hipblaslt_TN_226743,0.473612
GemmAndBiasTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Hipblaslt_TN_227916,0.483288
GemmAndBiasTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_139367,0.0201289
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_226501,0.134945
GemmAndBiasTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_227846,0.3704
GemmAndBiasTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Hipblaslt_TN_136424,0.0193405
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Hipblaslt_TN_136191,0.0189873
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Hipblaslt_TN_136182,0.0181289
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Hipblaslt_NN_147901,0.0238357
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Hipblaslt_NN_164352,0.142436
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Hipblaslt_NN_165490,0.0211929
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Hipblaslt_NN_193312,0.475449
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362918
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.476854
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143120,0.0188285
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295729
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_189095,0.0256989
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.527541
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293816,0.0137837
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.425387
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_191035,0.531588
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_189304,0.160949
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621293733,0.0121229
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621287646,0.0229665
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293817,0.0121373
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0295334
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621296165,0.0176289
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.464939
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362855
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.472512
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621291096,0.0127085
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.140089
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621296161,0.0190597
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621289326,0.00988246
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0112353
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621295374,0.0171389
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.366495
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.140291
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_137392,0.0206417
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621289371,0.497355
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.475902
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0119485
