Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.3.0.2.0-4-ce2be3b
Validator,HIPBLASLT_VERSION,1000-9f30df55
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.3.0-8ebd6c11
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Hipblaslt_NT_191386,0.0212733
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Hipblaslt_NT_165262,0.0249813
GemmAndBiasTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Hipblaslt_NT_163346,0.0204441
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_189304,0.160554
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_189882,0.528887
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.424794
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Hipblaslt_NT_163345,0.0195033
GemmAndBiasTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.522422
GemmAndBiasTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188637,0.0252825
GemmAndBiasTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Hipblaslt_TN_136344,0.0202445
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Hipblaslt_TN_226743,0.472824
GemmAndBiasTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Hipblaslt_TN_227916,0.483311
GemmAndBiasTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_136350,0.0206469
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_226501,0.133717
GemmAndBiasTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_227846,0.370362
GemmAndBiasTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Hipblaslt_TN_136424,0.0196829
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Hipblaslt_TN_136304,0.0192749
GemmAndBiasTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Hipblaslt_TN_136173,0.0178205
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Hipblaslt_NN_147641,0.0247449
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Hipblaslt_NN_164352,0.141725
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Hipblaslt_NN_165495,0.0212797
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Hipblaslt_NN_193312,0.471038
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362667
GemmAndBiasTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Hipblaslt_NN_165465,0.476237
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Hipblaslt_NN_143120,0.0196013
GemmAndBiasTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193591,0.0295729
GemmTunableOp_BFloat16_NT,nt_1152_32_8192,Gemm_Hipblaslt_NT_188637,0.0253073
GemmTunableOp_BFloat16_NT,nt_4608_1152_8192,Gemm_Hipblaslt_NT_189879,0.524823
GemmTunableOp_BFloat16_NT,nt_1152_2304_32,Gemm_Rocblas_621293816,0.0136021
GemmTunableOp_BFloat16_NT,nt_1152_3456_8192,Gemm_Hipblaslt_NT_163342,0.424606
GemmTunableOp_BFloat16_NT,nt_1152_4608_8192,Gemm_Hipblaslt_NT_191005,0.529498
GemmTunableOp_BFloat16_NT,nt_1152_1152_8192,Gemm_Hipblaslt_NT_189304,0.16071
GemmTunableOp_BFloat16_NT,nt_256_1152_32,Gemm_Rocblas_621293735,0.0115905
GemmTunableOp_BFloat16_NT,nt_1152_6912_32,Gemm_Rocblas_621287645,0.0228573
GemmTunableOp_BFloat16_NT,nt_1152_1152_32,Gemm_Rocblas_621293814,0.0117736
GemmTunableOp_BFloat16_NN,nn_1152_8192_32,Gemm_Hipblaslt_NN_193876,0.0294397
GemmTunableOp_BFloat16_NN,nn_1152_32_2304,Gemm_Rocblas_621296165,0.0174993
GemmTunableOp_BFloat16_NN,nn_4608_8192_1152,Gemm_Rocblas_621296094,0.463575
GemmTunableOp_BFloat16_NN,nn_1152_8192_3456,Gemm_Hipblaslt_NN_193040,0.362991
GemmTunableOp_BFloat16_NN,nn_1152_8192_4608,Gemm_Rocblas_621291002,0.471379
GemmTunableOp_BFloat16_NN,nn_1152_32_1152,Gemm_Rocblas_621296170,0.0126065
GemmTunableOp_BFloat16_NN,nn_1152_8192_1152,Gemm_Rocblas_621291000,0.139922
GemmTunableOp_BFloat16_NN,nn_1152_32_6912,Gemm_Rocblas_621291085,0.0190469
GemmTunableOp_BFloat16_TN,tn_1152_32_256,Gemm_Rocblas_621295356,0.00995366
GemmTunableOp_BFloat16_TN,tn_1152_32_1152,Gemm_Rocblas_621295356,0.0109881
GemmTunableOp_BFloat16_TN,tn_6912_32_1152,Gemm_Rocblas_621289299,0.0173361
GemmTunableOp_BFloat16_TN,tn_3456_8192_1152,Gemm_Hipblaslt_TN_165614,0.365873
GemmTunableOp_BFloat16_TN,tn_1152_8192_1152,Gemm_Hipblaslt_TN_165614,0.139283
GemmTunableOp_BFloat16_TN,tn_32_8192_1152,Gemm_Hipblaslt_TN_226758,0.0203589
GemmTunableOp_BFloat16_TN,tn_4608_8192_1152,Gemm_Rocblas_621295417,0.496727
GemmTunableOp_BFloat16_TN,tn_1152_8192_4608,Gemm_Rocblas_621289219,0.47406
GemmTunableOp_BFloat16_TN,tn_2304_32_1152,Gemm_Rocblas_621295374,0.0119809
